location_id,name,locality,country,latitude,longitude,sensors,timezone,is_mobile,first_updated_utc,last_updated_utc
1764,Mayfield,Cleveland-Elyria-Mentor,US,41.537041,-81.458889,"[{'id': 3112, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-31T17:00:00Z,2025-04-22T13:00:00Z
1763,StJohns,MARICOPA,US,33.29015,-112.159874,"[{'id': 3111, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3110, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Phoenix,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1762,Carville,Baton Rouge,US,30.1975,-91.1283,"[{'id': 3109, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1761,Carrizo,San Luis Obispo-Paso Robles,US,35.35474,-120.04013,"[{'id': 3108, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 13913100, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 13838195, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1760,Stanton,Red Wing,US,44.471901,-93.013298,"[{'id': 3107, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-18T16:00:00Z,2026-03-03T10:00:00Z
1759,Carpinteria,Santa Barbara-Santa Maria,US,34.402802,-119.457497,"[{'id': 3106, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1758,Carlyss,Lake Charles,US,30.1433,-93.3719,"[{'id': 5077859, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1757,Carlsbad,Carlsbad-Artesia,US,32.38,-104.2622,"[{'id': 25650, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 3104, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Denver,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1756,Marysville-7th Ave,Seattle-Tacoma-Bellevue,US,48.054315,-122.171529,"[{'id': 5077553, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2022-10-04T18:00:00Z,2026-03-02T23:00:00Z
1755,Maryland Heights,St. Louis,US,38.7109,-90.4759,"[{'id': 3102, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-24T23:00:00Z,2026-03-03T10:00:00Z
1754,Capitol,Baton Rouge,US,30.4622,-91.1769,"[{'id': 15109268, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 3100, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 15110827, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3101, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1753,Cape Romain,Charleston-North Charleston,US,32.941002,-79.656998,"[{'id': 3096, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 3097, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3099, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 3098, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1752,Cape Elizabeth,Portland-South Portland-Biddeford,US,43.561043,-70.207321,"[{'id': 3095, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1751,Rotary Park,Cape Coral-Fort Myers,US,26.5475,-81.9797,"[{'id': 3094, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1750,Malone Univ,Canton-Massillon,US,40.828052,-81.378333,"[{'id': 3093, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-30T18:00:00Z,2026-03-03T10:00:00Z
1749,Cannons Lane,Louisville,US,38.2286,-85.6544,"[{'id': 3086, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 3087, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 3088, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3090, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3091, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 3089, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Kentucky/Louisville,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1747,Candor FRO,,US,35.2632,-79.8635,"[{'id': 3084, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2019-08-12T13:00:00Z
1746,Steubenville,Weirton-Steubenville,US,40.366452,-80.615691,"[{'id': 5077799, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 6526967, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 5077783, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5077725, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1745,Marshall,Marshall,US,44.4572,-95.835,"[{'id': 3079, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 7667823, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3080, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1744,Marine on St. Croix,Minneapolis-St. Paul-Bloomington,US,45.168,-92.7651,"[{'id': 3078, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-16T12:00:00Z,2026-03-03T10:00:00Z
1743,Marietta WTP,Parkersburg-Marietta-Vienna,US,39.432093,-81.460402,"[{'id': 3077, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-31T17:00:00Z,2026-03-03T10:00:00Z
1742,Camp Pendleton,San Diego-Carlsbad-San Marcos,US,33.217026,-117.396156,"[{'id': 3075, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 4485563, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3076, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1741,Camp Bullis C58,San Antonio,US,29.6322,-98.565002,"[{'id': 3074, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1738,Calvert,Washington-Arlington-Alexandria,US,38.536722,-76.617194,"[{'id': 3062, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1737,Strongstown,Indiana,US,40.5633,-78.92,"[{'id': 3061, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 1328988, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1736,Stuart,MARTIN,US,27.172459,-80.240692,"[{'id': 3060, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2781125, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3059, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1735,Calaveras Lake C59,San Antonio,US,29.275299,-98.311699,"[{'id': 3057, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3058, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1733,Manvel Croix Park C8,Houston-Sugar Land-Baytown,US,29.5203,-95.3925,"[{'id': 3055, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1732,Summerville,Summerville,US,34.4742,-85.4081,"[{'id': 3054, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-03-07T16:00:00Z,2024-11-02T15:00:00Z
1730,Sunnyside-S 16th,YAKIMA,US,46.32033,-119.9981,"[{'id': 3052, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1728,Sweet Home - Fire De,Albany-Lebanon,US,44.3958,-122.7305,"[{'id': 3048, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-10T09:00:00Z,2025-12-17T17:00:00Z
1727,Sycamore,Cincinnati-Middletown,US,39.2787,-84.36612,"[{'id': 3047, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3046, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1726,Mannford,Tulsa,US,36.1053,-96.3608,"[{'id': 3045, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1725,Manitou Springs,Colorado Springs,US,38.853097,-104.901286,"[{'id': 3044, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Denver,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1724,TAHLEQUAH,,US,35.854198,-94.986099,"[{'id': 3043, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2017-12-06T22:00:00Z
1723,TAIT CUMMINS,Cedar Rapids,US,41.948669,-91.639543,"[{'id': 3042, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2023-01-01T11:00:00Z
1722,TARRANT,Birmingham-Hoover,US,33.5783,-86.7739,"[{'id': 3041, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 12651205, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T09:00:00Z
1721,Tecumseh,Adrian,US,41.995602,-83.946701,"[{'id': 3040, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3039, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Detroit,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1720,Mandarin,Jacksonville,US,30.1358,-81.6339,"[{'id': 25241, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3038, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1719,THOMAS,Champaign-Urbana,US,40.244953,-88.188179,"[{'id': 3037, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1717,Tioga County,TIOGA,US,41.6447,-76.9392,"[{'id': 3035, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 15812, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1716,TK Gregg,Spartanburg,US,34.955601,-81.924797,"[{'id': 3034, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1715,Idaho Falls / Penfor,,US,43.4683,-112.053101,"[{'id': 3033, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Boise,False,2016-03-06T20:00:00Z,2020-02-27T23:00:00Z
1714,Idaho City,BOISE,US,43.823017,-115.838557,"[{'id': 3032, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Boise,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1713,Mammoth Lakes,,US,37.6481,-118.9733,"[{'id': 3031, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2017-06-19T22:00:00Z
1712,Trout Lake,VILAS,US,46.0481,-89.6536,"[{'id': 5077548, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 5077653, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2025-10-16T12:00:00Z
1711,TUPELOAP,Tupelo,US,34.264849,-88.766842,"[{'id': 3027, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1710,TUSCALOO,,US,33.0894,-87.4597,"[{'id': 3026, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2021-11-01T16:00:00Z
1708,Tacoma-Alexander Ave,Seattle-Tacoma-Bellevue,US,47.2656,-122.3858,"[{'id': 5077786, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2022-10-04T18:00:00Z,2025-09-04T17:00:00Z
1707,Tacoma-L St,Seattle-Tacoma-Bellevue,US,47.1864,-122.4517,"[{'id': 3023, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1706,Tacoma-S 36th St,Seattle-Tacoma-Bellevue,US,47.22634,-122.46256,"[{'id': 4272309, 'name': 'no ppm', 'parameter': {'id': 35, 'name': 'no', 'units': 'ppm', 'displayName': 'NO'}}, {'id': 3022, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 4272245, 'name': 'nox ppm', 'parameter': {'id': 19840, 'name': 'nox', 'units': 'ppm', 'displayName': 'NOx'}}, {'id': 3021, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1705,Taholah-Quinault Tri,Aberdeen,US,47.339802,-124.291801,"[{'id': 3016, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-06T20:00:00Z,2025-10-28T21:00:00Z
1704,TakomaRec,WASHINGTON,US,38.970101,-77.016715,"[{'id': 3015, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 3014, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2016-04-26T18:00:00Z,2026-03-03T10:00:00Z
1703,Talent - Rapp Lane,Medford,US,42.229891,-122.7877,"[{'id': 3012, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 25913, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-05-04T04:00:00Z,2026-03-03T10:00:00Z
1702,Tangerine & Camino d,Tucson,US,32.4253,-111.0669,"[{'id': 3011, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Phoenix,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1701,Taos Fire Station,Taos,US,36.3833,-105.5833,"[{'id': 3010, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Denver,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1700,Madras - Westside Sc,JEFFERSON,US,44.6306,-121.131599,"[{'id': 3006, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-06-07T23:00:00Z,2026-03-03T10:00:00Z
1699,Madisonville,New Orleans-Metairie-Kenner,US,30.4293,-90.1997,"[{'id': 3004, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 3005, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1697,Made,BUTLER,US,39.464718,-84.403774,"[{'id': 3002, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1696,Madawaska PSB,AROOSTOOK,US,47.3553,-68.3211,"[{'id': 1788512, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3001, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-07T16:00:00Z,2026-03-03T10:00:00Z
1695,Macon Forestry,Macon,US,32.8031,-83.5447,"[{'id': 2998, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 25233, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 3000, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 2999, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/New_York,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1694,Taylorsville Liledou,ALEXANDER,US,35.9138,-81.191,"[{'id': 2997, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2996, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}]",America/New_York,False,2016-03-28T22:00:00Z,2026-03-03T10:00:00Z
1692,Temecula (Lake Skinn,Riverside-San Bernardino-Ontario,US,33.583099,-117.072197,"[{'id': 2994, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 13965354, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2993, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2016-03-24T23:00:00Z,2026-03-03T10:00:00Z
1691,Muskegon,Muskegon-Norton Shores,US,43.2781,-86.3111,"[{'id': 2990, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/Detroit,False,2016-04-04T15:00:00Z,2026-03-03T10:00:00Z
1690,The Dalles - Cherry,City of The Dalles,US,45.602419,-121.203387,"[{'id': 5077594, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1689,Theodore Roosevelt N,Dickinson,US,46.949699,-103.514397,"[{'id': 2987, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 25917, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 7408861, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Denver,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1688,Thibodaux,Houma-Bayou Cane-Thibodaux,US,29.7639,-90.7653,"[{'id': 2986, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}, {'id': 2985, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-06T20:00:00Z,2026-03-03T10:00:00Z
1687,MUNRO STREET,,US,27.57311,-82.2817,"[{'id': 2982, 'name': 'co ppm', 'parameter': {'id': 8, 'name': 'co', 'units': 'ppm', 'displayName': 'CO'}}, {'id': 2983, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 2984, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2016-03-06T20:00:00Z,2017-10-06T13:00:00Z
1686,"Herculaneum, Mott St",St. Louis,US,38.263394,-90.379667,"[{'id': 5077533, 'name': 'so2 ppm', 'parameter': {'id': 9, 'name': 'so2', 'units': 'ppm', 'displayName': 'SO₂'}}]",America/Chicago,False,2022-10-04T18:00:00Z,2026-03-03T10:00:00Z
1685,Heritage Middle Scho,,US,29.35291,-98.332838,"[{'id': 2980, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2016-03-11T23:00:00Z,2018-02-21T21:00:00Z
